Retail sales of electricity monthly,,,,,,
https://www.eia.gov/electricity/data/browser/#/topic/5?agg=0,1&geo=000000000004&endsec=vg&linechart=ELEC.SALES.CA-ALL.M~ELEC.SALES.CA-RES.M~ELEC.SALES.CA-COM.M~ELEC.SALES.CA-IND.M~ELEC.SALES.CA-TRA.M~ELEC.SALES.CA-OTH.M&columnchart=ELEC.SALES.CA-ALL.M&map=ELEC.SALES.CA-ALL.M&freq=M&start=201001&end=201708&ctype=linechart&ltype=sourcekey&rtype=s&maptype=0&rse=0&pin=,,,,,
16:04:55 GMT-0800 (Pacific Standard Time),,,,,,
Data source: U.S. Energy Information Administration,,,,,,
Month,California : all sectors million kilowatthours,California : residential million kilowatthours,California : commercial million kilowatthours,California : industrial million kilowatthours,California : transportation million kilowatthours,California : other million kilowatthours
Aug-17,26806.97165,10492.74508,11327.78977,4912.74907,73.68773,0
Jul-17,24342.39981,9505.13584,10310.77062,4454.63165,71.8617,0
Jun-17,22235.30692,7581.8416,10191.93674,4385.56815,75.96043,0
May-17,19838.08134,6368.93969,9548.81674,3853.89399,66.43092,0
Apr-17,17875.5418,5656.12742,8431.59699,3719.59532,68.22207,0
Mar-17,19947.97958,6871.91849,9440.55955,3563.83732,71.66423,0
Feb-17,18240.4542,6578.58637,8293.05587,3306.01087,62.80109,0
Jan-17,20432.10555,7867.46612,9006.22214,3491.74295,66.67434,0
Dec-16,20569.51985,7322.00506,9468.56559,3702.90905,76.04015,0
Nov-16,19546.02568,6194.22741,9343.13621,3953.5019,55.16016,0
Oct-16,21194.52063,7108.90413,9788.71981,4226.81738,70.07932,0
Sep-16,23978.40908,8473.27481,10587.73766,4853.7059,63.69071,0
Aug-16,26796.80088,10194.06398,11496.15651,5040.70731,65.87308,0
Jul-16,23690.12095,8897.22266,10025.03699,4705.64768,62.21361,0
Jun-16,22142.17243,7572.90746,9995.22697,4503.47895,70.55905,0
May-16,19179.86658,5975.41896,9107.06402,4037.92441,59.45919,0
Apr-16,18937.57802,5916.19658,8991.63439,3963.50025,66.2468,0
Mar-16,20030.28319,6448.79953,9364.82173,4150.69573,65.9662,0
Feb-16,18416.14932,6489.00819,8485.58365,3379.34283,62.21465,0
Jan-16,19954.80272,7807.72287,8707.286,3376.09767,63.69618,0
Dec-15,21549.47309,7801.41998,9726.12798,3946.44339,75.48174,0
Nov-15,19884.18538,6432.32709,9367.6962,4019.473,64.6891,0
Oct-15,24329.32375,8418.08959,11048.66021,4786.31084,76.26311,0
Sep-15,25544.6546,9469.76352,11123.15109,4883.25928,68.48072,0
Aug-15,24552.18144,8880.26306,10601.32438,5001.47127,69.12274,0
Jul-15,25191.35795,9157.52983,10907.02977,5056.12428,70.67406,0
Jun-15,22091.3992,7182.28028,10051.10054,4787.0745,70.94389,0
May-15,19441.5892,5923.0277,9061.86732,4392.0454,64.64879,0
Apr-15,20019.54761,6018.94978,9480.84142,4436.8213,82.93511,0
Mar-15,19904.83465,6408.48868,9471.76769,3957.84147,66.73682,0
Feb-15,18225.2253,6100.72632,8419.06219,3640.99122,64.44556,0
Jan-15,20436.66481,7593.50718,9125.4642,3654.35406,63.33937,0
Dec-14,21317.88684,7274.53115,9949.1835,4021.80791,72.36427,0
Nov-14,18667.42027,5873.32115,8829.36596,3901.50696,63.2262,0
Oct-14,24204.13895,8186.52108,11130.04489,4814.90389,72.66909,0
Sep-14,25534.89975,9202.31091,11220.93935,5042.99958,68.64991,0
Aug-14,25279.32014,9319.78406,10762.93546,5124.8398,71.76081,0
Jul-14,25635.58041,9182.80279,11050.38035,5327.01238,75.38489,0
Jun-14,22629.65735,7592.3833,10166.07523,4802.50436,68.69445,0
May-14,20712.60859,6398.63671,9731.0894,4512.08648,70.796,0
Apr-14,19847.00878,6146.23267,9435.82226,4196.02258,68.93127,0
Mar-14,18994.25775,6151.65902,9091.76039,3685.81112,65.02723,0
Feb-14,18727.999,6259.92434,8700.58861,3704.62072,62.86534,0
Jan-14,21034.00821,7772.57282,9425.87661,3764.31422,71.24456,0
Dec-13,21343.08239,7659.71213,9458.92989,4149.68483,74.75554,0
Nov-13,18993.75588,5875.82297,8823.21284,4223.60272,71.11735,0
Oct-13,22151.80762,7022.47926,10254.18049,4811.26368,63.88419,0
Sep-13,24297.23707,8952.03497,10319.30358,4966.46427,59.43425,0
Aug-13,25147.41773,8703.10018,11046.90141,5321.79941,75.61673,0
Jul-13,25635.01529,9256.05459,10956.15581,5348.87366,73.93123,0
Jun-13,21981.27767,7128.34782,9834.95559,4944.81815,73.15611,0
May-13,21327.50374,6603.77692,9866.91154,4782.35446,74.46081,0
Apr-13,19388.69189,6029.36082,9214.55738,4080.18999,64.5837,0
Mar-13,19826.85673,6669.61937,9054.85944,4030.84532,71.5326,0
Feb-13,19212.52513,6785.98274,8569.92913,3792.65834,63.95493,0
Jan-13,22027.28785,8555.64221,9457.95591,3944.44418,69.24555,0
Dec-12,20333.68509,7140.63542,9410.81506,3726.08111,56.1535,0
Nov-12,20023.56125,6402.46289,9680.20064,3886.2694,54.62831,0
Oct-12,23816.73852,8190.79068,11313.04607,4253.06193,59.83985,0
Sep-12,24117.85582,8888.88202,11009.3335,4161.53964,58.10066,0
Aug-12,26232.37481,9781.8335,11910.68906,4479.72089,60.13136,0
Jul-12,23334.0055,8137.82118,10817.4663,4320.57809,58.13993,0
Jun-12,22015.22553,7148.50528,10769.44726,4039.22755,58.04544,0
May-12,20601.20138,6579.55241,10036.52623,3926.72285,58.39988,0
Apr-12,18947.64026,6235.68229,8991.37118,3665.53549,55.0513,0
Mar-12,20177.82627,6855.42007,9591.1277,3675.20703,56.07148,0
Feb-12,19050.37778,6724.11704,8841.36145,3431.59313,53.30616,0
Jan-12,20887.54582,8024.29224,9420.15156,3386.17687,56.92514,0
Dec-11,21808.17226,7744.68379,9954.72719,4041.35424,67.40703,0
Nov-11,20439.4777,6455.0218,9840.7502,4074.52171,69.18398,0
Oct-11,22072.76711,7088.16811,10547.79718,4365.85375,70.94807,0
Sep-11,25141.56538,8822.65174,11684.22283,4565.91649,68.77433,0
Aug-11,26070.62769,9083.99875,12177.68794,4738.05168,70.88933,0
Jul-11,23355.01714,8191.63935,10804.38473,4287.17112,71.82194,0
Jun-11,21788.56284,6803.68542,10584.21671,4332.08717,68.57355,0
May-11,20191.00534,6159.20064,9906.69623,4056.19417,68.91431,0
Apr-11,19410.33981,6259.35391,9093.10159,3992.00766,65.87666,0
Mar-11,21515.34905,7399.07879,10030.89072,4015.31997,70.05957,0
Feb-11,19138.65064,6587.20953,8805.89377,3681.85754,63.6898,0
Jan-11,21010.16506,7803.72418,9350.54791,3785.44052,70.45245,0
Dec-10,22299.20337,7965.58849,10109.24847,4153.63052,70.73588,0
Nov-10,20114.54453,6385.4984,9665.59755,3996.23333,67.21524,0
Oct-10,22506.20984,7387.95087,10677.02139,4372.16064,69.07694,0
Sep-10,23995.94283,8253.81587,11235.99552,4436.06279,70.06865,0
Aug-10,24533.6822,8475.16363,11473.49968,4514.07637,70.94252,0
Jul-10,23616.31093,8105.26747,11041.97808,4398.78637,70.27901,0
Jun-10,22036.60059,6934.20802,10628.79579,4405.36311,68.23368,0
May-10,19017.65044,5861.58589,9134.05792,3954.51441,67.49222,0
Apr-10,20255.5442,6429.30793,9799.36197,3959.92863,66.94567,0
Mar-10,20861.1222,7093.13328,9654.84816,4043.9571,69.18367,0
Feb-10,19038.03972,6735.97362,8710.49648,3528.43959,63.13004,0
Jan-10,20256.04117,7629.45256,9020.79599,3537.87215,67.92047,0
Dec-09,21942.67871,8064.31888,10031.86284,3778.34141,68.15559,0
Nov-09,19159.06335,6122.28539,9172.50355,3795.37038,68.90402,0
Oct-09,22723.89505,7602.6465,10914.11964,4135.24624,71.88267,0
Sep-09,24862.93914,9038.17346,11394.51214,4360.59691,69.65663,0
Aug-09,24681.49144,8938.46972,11163.88994,4507.3881,71.74368,0
Jul-09,24414.20538,8689.81375,11326.1343,4322.63282,75.62451,0
Jun-09,22028.05018,7141.05837,10663.73699,4152.20597,71.04886,0
May-09,19871.82738,6314.64137,9573.39078,3913.4633,70.33193,0
Apr-09,19983.83161,6379.28437,9601.85428,3932.50887,70.1841,0
Mar-09,19875.74023,6876.35436,9301.0938,3629.07846,69.21361,0
Feb-09,19092.35221,6640.86473,8739.56638,3646.39938,65.52172,0
Jan-09,20947.60131,7990.87812,9222.74234,3661.92016,72.0607,0
Dec-08,22447.75299,7904.0588,10297.13393,4174.65615,71.90412,0
Nov-08,19377.18211,5969.99237,9278.03523,4059.97884,69.17567,0
Oct-08,23521.79003,7675.6617,11335.03905,4437.24377,73.84551,0
Sep-08,25582.49401,9002.51482,11871.43797,4633.74547,74.79574,0
Aug-08,24807.84671,8944.44076,11182.35134,4606.06217,74.99245,0
Jul-08,26288.46887,9334.13131,12179.01299,4701.13355,74.19102,0
Jun-08,22304.47495,7216.17481,10604.28917,4411.04841,72.96257,0
May-08,20942.15129,6418.98358,10185.01759,4267.04642,71.10371,0
Apr-08,20365.69197,6379.40396,9746.17886,4169.99327,70.11588,0
Mar-08,19927.15291,6633.66635,9282.20723,3941.91075,69.36858,0
Feb-08,19970.29197,7175.46774,9022.56365,3702.9269,69.33369,0
Jan-08,22619.92118,8576.32181,10043.05,3925.52432,75.02505,0
Dec-07,21024.75088,7347.15909,9636.06462,3972.63395,68.89323,0
Nov-07,20225.21533,6330.14573,9772.67308,4053.61929,68.77723,0
Oct-07,22667.36763,7078.10063,11014.27891,4503.28875,71.69934,0
Sep-07,24974.68083,8947.72677,11377.83433,4577.4398,71.67993,0
Aug-07,25919.90816,9203.57477,12006.57676,4639.9234,69.83323,0
Jul-07,25005.52383,8644.33063,11577.94391,4708.40133,74.84795,0
Jun-07,22041.11736,7040.1672,10617.48731,4308.71258,74.75027,0
May-07,21178.61335,6531.45564,10219.35642,4355.8898,71.91149,0
Apr-07,19585.63088,6038.48085,9542.59994,3931.98972,72.56038,0
Mar-07,20314.46358,6815.14308,9609.61301,3821.33054,68.37696,0
Feb-07,19167.55698,6783.21706,8625.9812,3693.77744,64.58129,0
Jan-07,22130.08217,8398.95956,9689.8995,3971.2274,69.99571,0
Dec-06,21310.183,7441.57883,10147.14957,3650.62932,70.82528,0
Nov-06,20058.98806,6262.12538,9593.51986,4133.75749,69.58533,0
Oct-06,21866.50571,6866.58812,10578.94035,4349.86973,71.1075,0
Sep-06,23681.32093,8185.19314,10896.2666,4526.87626,72.98493,0
Aug-06,27517.48049,10128.72803,12453.25781,4858.17239,77.32226,0
Jul-06,25206.30419,9522.03482,11096.50709,4509.72148,78.04081,0
Jun-06,23237.30301,7547.60137,10956.6028,4658.98704,74.1118,0
May-06,20582.28385,6516.58231,9662.50283,4327.27352,75.92519,0
Apr-06,18203.52845,6023.571,8348.23042,3758.02654,73.70048,0
Mar-06,21352.8535,7324.97487,9720.91324,4233.27692,73.68847,0
Feb-06,19005.52089,6390.80591,8585.65777,3962.59527,66.46194,0
Jan-06,20936.25593,7625.96523,9215.50066,4021.70704,73.08301,0
Dec-05,21387.22369,7337.33172,9846.33814,4132.88046,70.67337,0
Nov-05,19907.608,6205.863,9496.90258,4135.38661,69.45582,0
Oct-05,20920.68317,6576.81519,10044.59955,4228.47017,70.79827,0
Sep-05,23475.09626,7945.48349,10912.97465,4544.5299,72.10822,0
Aug-05,26405.94837,9823.97992,11780.21397,4726.23126,75.52323,0
Jul-05,22741.96278,7819.93481,10334.54169,4513.9696,73.51667,0
Jun-05,21866.98214,6875.8493,10466.60894,4451.93536,72.58854,0
May-05,19412.20267,5975.79617,9268.26139,4098.01705,70.12806,0
Apr-05,18656.34817,5908.67773,8709.83505,3970.53844,67.29694,0
Mar-05,20709.51102,7103.1437,9437.69317,4100.23075,68.4434,0
Feb-05,18295.02633,6390.8329,8338.83825,3501.22753,64.12764,0
Jan-05,20470.91439,7646.70206,8913.71761,3838.87189,71.62283,0
Dec-04,22930.60298,7581.73376,11293.41348,3980.3631,75.09264,0
Nov-04,19279.07424,6117.23681,9104.71577,3986.13976,70.9819,0
Oct-04,20927.03626,6601.50459,10100.14631,4150.55293,74.83243,0
Sep-04,23408.38985,8106.1072,10899.68719,4327.74108,74.85439,0
Aug-04,24507.42877,8468.78942,11294.94629,4668.21141,75.48165,0
Jul-04,22530.17589,7492.10211,10638.16541,4324.89335,75.01502,0
Jun-04,22036.13959,6843.06267,10589.66768,4526.61849,76.79076,0
May-04,18916.76083,5876.89029,9140.99951,3824.85016,74.02087,0
Apr-04,19642.46579,5903.53228,9399.5902,4264.18703,75.15628,0
