Month,Electricity.Net.Generation..Commercial.Sector..Billion.Kilowatthours.
1/1/2001,0.629
2/1/2001,0.548
3/1/2001,0.553
4/1/2001,0.55
5/1/2001,0.575
6/1/2001,0.598
7/1/2001,0.732
8/1/2001,0.814
9/1/2001,0.636
10/1/2001,0.622
11/1/2001,0.548
12/1/2001,0.611
1/1/2002,0.597
2/1/2002,0.5
3/1/2002,0.573
4/1/2002,0.546
5/1/2002,0.566
6/1/2002,0.642
7/1/2002,0.743
8/1/2002,0.797
9/1/2002,0.676
10/1/2002,0.6
11/1/2002,0.554
12/1/2002,0.622
1/1/2003,0.617
2/1/2003,0.55
3/1/2003,0.594
4/1/2003,0.581
5/1/2003,0.598
6/1/2003,0.624
7/1/2003,0.709
8/1/2003,0.718
9/1/2003,0.64
10/1/2003,0.636
11/1/2003,0.588
12/1/2003,0.64
1/1/2004,0.694
2/1/2004,0.654
3/1/2004,0.634
4/1/2004,0.623
5/1/2004,0.699
6/1/2004,0.702
7/1/2004,0.763
8/1/2004,0.749
9/1/2004,0.707
10/1/2004,0.673
11/1/2004,0.656
12/1/2004,0.714
1/1/2005,0.737
2/1/2005,0.656
3/1/2005,0.702
4/1/2005,0.649
5/1/2005,0.686
6/1/2005,0.763
7/1/2005,0.823
8/1/2005,0.821
9/1/2005,0.718
10/1/2005,0.644
11/1/2005,0.627
12/1/2005,0.665
1/1/2006,0.684
2/1/2006,0.643
3/1/2006,0.643
4/1/2006,0.625
5/1/2006,0.713
6/1/2006,0.724
7/1/2006,0.783
8/1/2006,0.78
9/1/2006,0.682
10/1/2006,0.704
11/1/2006,0.682
12/1/2006,0.709
1/1/2007,0.669
2/1/2007,0.641
3/1/2007,0.659
4/1/2007,0.639
5/1/2007,0.68
6/1/2007,0.707
7/1/2007,0.763
8/1/2007,0.774
9/1/2007,0.684
10/1/2007,0.706
11/1/2007,0.667
12/1/2007,0.686
1/1/2008,0.709
2/1/2008,0.636
3/1/2008,0.619
4/1/2008,0.614
5/1/2008,0.609
6/1/2008,0.675
7/1/2008,0.728
8/1/2008,0.715
9/1/2008,0.675
10/1/2008,0.642
11/1/2008,0.623
12/1/2008,0.681
1/1/2009,0.717
2/1/2009,0.627
3/1/2009,0.668
4/1/2009,0.633
5/1/2009,0.64
6/1/2009,0.675
7/1/2009,0.733
8/1/2009,0.769
9/1/2009,0.693
10/1/2009,0.659
11/1/2009,0.648
12/1/2009,0.703
1/1/2010,0.709
2/1/2010,0.623
3/1/2010,0.661
4/1/2010,0.645
5/1/2010,0.666
6/1/2010,0.699
7/1/2010,0.812
8/1/2010,0.838
9/1/2010,0.75
10/1/2010,0.712
11/1/2010,0.683
12/1/2010,0.793
1/1/2011,0.817
2/1/2011,0.725
3/1/2011,0.753
4/1/2011,0.706
5/1/2011,0.867
6/1/2011,0.86
7/1/2011,1.023
8/1/2011,0.985
9/1/2011,0.87
10/1/2011,0.799
11/1/2011,0.8
12/1/2011,0.874
1/1/2012,0.916
2/1/2012,0.9
3/1/2012,0.911
4/1/2012,0.888
5/1/2012,0.93
6/1/2012,0.975
7/1/2012,1.135
8/1/2012,1.046
9/1/2012,0.93
10/1/2012,0.904
11/1/2012,0.876
12/1/2012,0.888
1/1/2013,0.981
2/1/2013,0.888
3/1/2013,0.995
4/1/2013,0.946
5/1/2013,0.981
6/1/2013,1.026
7/1/2013,1.236
8/1/2013,1.147
9/1/2013,1.073
10/1/2013,0.961
11/1/2013,0.936
12/1/2013,1.064
1/1/2014,1.218
2/1/2014,0.961
3/1/2014,0.972
4/1/2014,0.927
5/1/2014,0.986
6/1/2014,1.041
7/1/2014,1.173
8/1/2014,1.181
9/1/2014,1.086
10/1/2014,1.008
11/1/2014,0.96
12/1/2014,1.007
1/1/2015,0.981
2/1/2015,0.932
3/1/2015,0.977
4/1/2015,0.931
5/1/2015,1.013
6/1/2015,1.098
7/1/2015,1.238
8/1/2015,1.206
9/1/2015,1.145
10/1/2015,1.049
11/1/2015,0.992
12/1/2015,1.033
1/1/2016,1.057
2/1/2016,0.944
3/1/2016,1.043
4/1/2016,1.022
5/1/2016,1.055
6/1/2016,1.079
7/1/2016,1.204
8/1/2016,1.212
9/1/2016,1.065
10/1/2016,0.969
11/1/2016,0.961
12/1/2016,0.981
1/1/2017,1.06
2/1/2017,0.931
3/1/2017,1.045
4/1/2017,0.903
5/1/2017,1.006
6/1/2017,1.05
7/1/2017,1.102
