California Energy Consumption by End-Use Sector 2015
https://www.eia.gov/state/?sid=CA#tabs-2
20:15:48 GMT-0800 (Pacific Standard Time)
Source: Energy Information Administration, State Energy Data System
Category,Energy Consumption by End-Use Sector
Residential,1357
Commercial,1464.9
Industrial,1837.3
Transportation,3017.1 
